"value","synonyms"
3837,"Quản trị dịch vụ du lịch và"
3838,"Quản trị dịch vụ du lịch và"
3839,"Quản trị dịch vụ du lịch và"
3840,"Quản trị dịch vụ du lịch và"
3841,"Quản trị dịch vụ du lịch và"
3842,"Quản trị dịch vụ du lịch và"
3843,"Quản trị dịch vụ du lịch và"
3844,"Quản trị dịch vụ du lịch và"
3845,"Quản trị dịch vụ du lịch và"
3846,"Quản trị dịch vụ du lịch và"
3847,"Quản trị khách sạn"
3848,"Quản trị khách sạn"
3849,"Quản trị khách sạn"
3850,"Quản trị khách sạn"
3851,"Quản trị khách sạn"
3852,"Quản trị khách sạn"
3853,"Quản trị khách sạn"
3854,"Quản trị khách sạn"
3855,"Quản trị khách sạn"
3856,"Quản trị khách sạn"
3857,"Quản trị khách sạn"
3858,"Quản trị khách sạn"
3859,"Quản trị khách sạn"
3860,"Y đa khoa"
3861,"Y đa khoa"
3862,"Dược học"
3863,"Dược học"
3864,"Răng Hàm Mặt"
3865,"Răng Hàm Mặt"
3866,"Ngôn ngữ Anh"
3867,"Ngôn ngữ Anh"
3868,"Ngôn ngữ Trung Quốc"
3869,"Ngôn ngữ Trung Quốc"
3870,"Việt Nam học (Hướng dẫn Du lịh)"
3871,"Việt Nam học (Hướng dẫn Du lịh)"
3872,"Quản trị kinh doanh"
3873,"Quản trị kinh doanh"
3874,"Kế toán"
3875,"Kế toán"
3876,"Công nghệ thông tin"
3877,"Công nghệ thông tin"
3878,"Công nghệ kỹ thuật cơ khí"
3879,"Công nghệ kỹ thuật cơ khí"
3880,"Công nghệ kỹ thuật ô tô"
3881,"Công nghệ kỹ thuật ô tô"
3882,"Công nghệ kỹ thuật điện, điện tử"
3883,"Công nghệ kỹ thuật điện, điện tử"
3884,"CN kỹ thuật điện tử, truyền thông"
3885,"CN kỹ thuật điện tử, truyền thông"
3886,"Kỹ thuật điều khiển và tự động hóa"
3887,"Kỹ thuật điều khiển và tự động hóa"
3888,"Công nghệ thực phẩm"
3889,"Công nghệ thực phẩm"
3890,"CN may"
3891,"CN may"
3892,"Ngôn ngữ Anh"
3893,"Ngôn ngữ Anh"
3894,"Kinh tế(Kinh tế đầu tư)"
3895,"Kinh tế(Kinh tế đầu tư)"
3896,"Quản trị kinh doanh"
3897,"Quản trị kinh doanh"
3898,"Kế toán"
3899,"Kế toán"
3900,"Công nghệ thông tin"
3901,"Công nghệ thông tin"
3902,"Công nghệ kỹ thuật cơ khí"
3903,"Công nghệ kỹ thuật cơ khí"
3904,"Công nghệ chế tạo máy"
3905,"Công nghệ chế tạo máy"
3906,"Công nghệ kỹ thuật cơ điện tử"
3907,"Công nghệ kỹ thuật cơ điện tử"
3908,"Công nghệ kỹ thuật ô tô"
3909,"Công nghệ kỹ thuật ô tô"
3910,"Công nghệ kỹ thuật điện, điện tử"
3911,"Công nghệ kỹ thuật điện, điện tử"
3912,"Sư phạm KTCN (chuyên sâu Điện tử - Tin học)"
3913,"Sư phạm KTCN (chuyên sâu Điện tử - Tin học)"
3914,"Công nghệ kỹ thuật hoá học (Công nghệ điện hóa và các hợp chất vô cơ; Công nghệ các hợp chất hữu cơ-cao su và chất dẻo; Máy và Thiết bị công nghiệ"
3915,"Công nghệ kỹ thuật hoá học (Công nghệ điện hóa và các hợp chất vô cơ; Công nghệ các hợp chất hữu cơ-cao su và chất dẻo; Máy và Thiết bị công nghiệ"
3916,"Công nghệ kỹ thuật môi trường (gồm 02 chuyên ngành: Công nghệ môi trường; Quản lý môi trường)"
3917,"Công nghệ kỹ thuật môi trường (gồm 02 chuyên ngành: Công nghệ môi trường; Quản lý môi trường)"
3918,"Công nghệ may"
3919,"Công nghệ may"
3920,"Giáo dục Mầm non"
3921,"Giáo dục Mầm non"
3922,"Giáo dục Tiểu học"
3923,"Giáo dục Tiểu học"
3924,"Giáo dục Công dân"
3925,"Giáo dục Công dân"
3926,"Giáo dục Thể chất"
3927,"Giáo dục Thể chất"
3928,"Sư phạm Toán học"
3929,"Sư phạm Toán học"
3930,"Sư phạm Tin học"
3931,"Sư phạm Tin học"
3932,"Sư phạm Vật lý"
3933,"Sư phạm Vật lý"
3934,"Sư phạm Hóa học"
3935,"Sư phạm Hóa học"
3936,"Sư phạm Sinh học"
3937,"Sư phạm Sinh học"
3938,"Sư phạm Ngữ văn"
3939,"Sư phạm Ngữ văn"
3940,"Sư phạm Lịch sử"
3941,"Sư phạm Lịch sử"
3942,"Sư phạm Tiếng Anh"
3943,"Sư phạm Tiếng Anh"
3944,"Sư phạm Công nghệ"
3945,"Sư phạm Công nghệ"
3946,"Ngôn ngữ Anh"
3947,"Ngôn ngữ Anh"
3948,"Ngôn ngữ Trung Quốc"
3949,"Ngôn ngữ Trung Quốc"
3950,"Văn học"
3951,"Văn học"
3952,"Việt Nam học"
3953,"Việt Nam học"
3954,"Thông tin - thư viện"
3955,"Thông tin - thư viện"
3956,"Công nghệ Thông tin"
3957,"Công nghệ Thông tin"
3958,"Quản trị kinh doanh"
3959,"Công nghệ kỹ thuật máy tính"
3960,"Công nghệ thông tin"
3961,"Công nghệ thông tin (đặc thù)"
3962,"Kinh tế lao động"
3963,"Thống kê kinh tế"
3964,"Quản lý nhà nước"
3965,"Quản trị tài chính"
3966,"Marketing"
3967,"Kinh doanh quốc tế(Chuyên ngành Ngoại thương)"
3968,"Kinh doanh thương mại"
3969,"Thương mại điện tử"
3970,"Tài chính - Ngân hàng"
3971,"Kế toán"
3972,"Kiểm toán"
3973,"Quản trị nhân lực"
3974,"Hệ thống thông tin quản lý"
3975,"Luật"
3976,"Luật kinh tế(Chuyên ngành Luật kinh doanh)"
3977,"Quản trị dịch vụ du lịch và lữ hành"
3978,"Quản trị khách sạn"
3979,"Điều tra trinh sát (Nam)"
3980,"Điều tra trinh sát (Nam)"
3981,"Điều tra trinh sát (Nam)"
3982,"Điều tra trinh sát (Nam)"
3983,"Điều tra trinh sát (Nam)"
3984,"Điều tra trinh sát (Nam)"
3985,"Gửi đào tạo ngoài ngành"
3986,"Nghiệp vụ An ninh (Nữ)"
3987,"Nghiệp vụ An ninh (Nữ)"
3988,"Nghiệp vụ An ninh (Nữ)"
3989,"Nghiệp vụ An ninh (Nữ)"
3990,"Nghiệp vụ An ninh (Nữ)"
3991,"Nghiệp vụ An ninh (Nữ)"
3992,"Gửi đào tạo ngoài ngành"
3993,"Luật Thí sinh Nam Quân khu 9"
3994,"Luật Thí sinh Nam Quân khu 9"
3995,"Luật Thí sinh Nam Quân khu 9"
3996,"Luật Thí sinh Nam Quân khu 9"
3997,"Luật Thí sinh Nam Quân khu 9"
3998,"Luật Thí sinh Nam Quân khu 9"
3999,"Luật Thí sinh Nam Quân khu 9"
4000,"Luật Thí sinh Nam Quân khu 9"
4001,"Luật Thí sinh Nam Quân khu 9"
4002,"Biên phòng"
4003,"Biên phòng"
4004,"Biên phòng"
4005,"Biên phòng"
4006,"Biên phòng"
4007,"Biên phòng"
4008,"Biên phòng"
4009,"Biên phòng"
4010,"Biên phòng"
4011,"Biên phòng"
4012,"Y khoa"
4013,"Nghiệp vụ cảnh sát"
4014,"Nghiệp vụ cảnh sát"
4015,"Nghiệp vụ cảnh sát"
4016,"Nghiệp vụ cảnh sát"
4017,"Nghiệp vụ cảnh sát"
4018,"Nghiệp vụ cảnh sát"
4019,"Nghiệp vụ cảnh sát (Nữ)"
4020,"Nghiệp vụ cảnh sát (Nữ)"
4021,"Nghiệp vụ cảnh sát (Nữ)"
4022,"Nghiệp vụ cảnh sát (Nữ)"
4023,"Nghiệp vụ cảnh sát (Nữ)"
4024,"Nghiệp vụ cảnh sát (Nữ)"
4025,"Gửi đào tạo ngoài ngành"
4026,"Thí sinh Nam miền Bắc"
4027,"Thí sinh Nam miền Bắc"
4028,"Kế toán"
4029,"Công nghệ thực phẩm"
4030,"Nông học"
4031,"Lâm nghiệp"
4032,"Thú y"
4033,"Quản lý tài nguyên và môi trường"
4034,"Quản lý đất đai"
4035,"Ngôn ngữ Anh (*)"
4036,"Quản trị kinh doanh"
4037,"Công nghệ thực phẩm"
4038,"Công nghệ chế biến lâm sản"
4039,"Chăn nuôi"
4040,"Nông học"
4041,"Nuôi trồng thủy sản"
4042,"Thú y"
4043,"Sư phạm Kỹ thuật nông nghiệp"
4044,"Ngôn ngữ Anh"
4045,"Kinh tế"
4046,"Quản trị kinh doanh"
4047,"Quản trị kinh doanh (CL Cao)"
4048,"Kinh doanh quốc tế (LK QT)"
4049,"Thương mại"
4050,"Kế toán"
4051,"Công nghệ sinh học"
4052,"Công nghệ sinh học"
4053,"Bản đồ học"
4054,"Khoa học môi trường"
4055,"Công nghệ thông tin"
4056,"Công nghệ kỹ thuật cơ khí"
4057,"Công nghệ kỹ thuật cơ khí (CL Cao)"
4058,"Công nghệ kĩ thuật cơ điện tử"
4059,"Công nghệ kĩ thuật ôtô"
4060,"Công nghệ kỹ thuật nhiệt"
4061,"Công nghệ kỹ thuật hóa học"
4062,"Kĩ thuật điều khiển và tự động hóa"
4063,"Kỹ thuật môi trường"
4064,"Kỹ thuật môi trường (CL Cao)"
4065,"Công nghệ thực phẩm"
4066,"Công nghệ thực phẩm"
4067,"Công nghệ thực phẩm (CT tiên tiến)"
4068,"Công nghệ chế biến thủy sản"
4069,"Công nghệ chế biến lâm sản"
4070,"Chăn nuôi"
4071,"Nông học"
4072,"Bảo vệ thực vật"
4073,"Công nghệ rau hoa quả và cảnh quan"
4074,"Quản lý và kinh doanh nông nghiệp quốc tế (Quốc tế)"
4075,"Quản lý và kinh doanh nông nghiệp"
4076,"Phát triển nông thôn"
4077,"Quản trị kinh doanh"
4078,"Quản lý tài nguyên rừng"
4079,"Nuôi trồng thủy sản"
4080,"Thú y"
4081,"Thú y (CT TT)"
4082,"Quản lí đất đai"
4083,"Bác sỹ Đa khoa"
4084,"Bác sỹ Đa khoa"
4085,"Y học dự phòng"
4086,"Y học cổ truyền"
4087,"Y tế Công cộng"
4088,"Dinh dưỡng"
4089,"Điều dưỡng"
4090,"Răng Hàm Mặt"
4091,"Khúc xạ Nhãn khoa"
4092,"Y tế công cộng"
4093,"Thiết kế thời trang"
4094,"Ngôn ngữ Anh"
4095,"Quản trị kinh doanh"
4096,"Quản trị kinh doanh"
4097,"Marketing"
4098,"Marketing"
4099,"Kinh doanh quốc tế"
4100,"Kinh doanh quốc tế"
4101,"Thương mại điện tử"
4102,"Tài chính - Ngân hàng"
4103,"Tài chính ngân hàng"
4104,"Kế toán"
4105,"Ke toán"
4106,"Luật kinh tế"
4107,"Luật quốc tế"
4108,"Công nghệ sinh học"
4109,"Công nghệ sinh học"
4110,"Khoa học môi trường"
4111,"Kỹ thuật phần mềm"
4112,"Công nghệ kỹ thuật máy tính"
4113,"Công nghệ thông tin"
4114,"Công nghệ kỳ thuật cơ khí"
4115,"Công nghệ kỹ thuật cơ khí"
4116,"Công nghệ chế tạo máy"
4117,"Công nghệ chế tạo máy"
4118,"Công nghệ kĩ thuật cơ điện tử"
4119,"Công nghệ kỳ thuật cơ diện tử"
4120,"Công nghệ kĩ thuật ô tô"
4121,"Công nghệ kỹ thuật nhiệt"
4122,"Công nghệ kỹ thuật điện, điện tử"
4123,"Nhóm ngành Công nghệ Diện"
4124,"Công nghệ kĩ thuật điện tử, truyền thông"
4125,"Công nghệ kỳ thuật điện từ, truyền thông"
4126,"CN Kỹ thuật Hóa học"
4127,"Công nghệ kỹ thuật hóa học"
4128,"CN Kỹ thuật môi trường"
4129,"Nhóm ngành Môi trường"
4130,"Công nghệ thực phẩm"
4131,"Công nghệ thực phẩm"
4132,"Đảm bảo chất lượng và an toàn thực phẩm"
4133,"Công nghệ may"
4134,"Nhóm ngành Kỳ thuật xây dựng"
4135,"Dinh dưỡng và khoa học thực phầm"
4136,"Quản trị du lịch và lữ hành"
4137,"Quản trị khách sạn"
4138,"Quản trị nhà hàng và dịch vụ ăn uống"
4139,"Quản lý tài nguyên và môi trường"
4140,"Sư phạm Mĩ thuật"
4141,"Lý luận, lịch sử và phê bình mĩ thuật"
4142,"Hội họa"
4143,"Đồ họa"
4144,"Điêu khắc"
4145,"Thiết kế đồ họa"
4146,"Ngôn ngữ Anh"
4147,"Kinh tế"
4148,"Quản trị kinh doanh"
4149,"Quản trị kinh doanh (Liên kết với Đại học CityU, Hoa Kỳ)"
4150,"Kinh doanh quốc tế"
4151,"Tài chính – Ngân hàng"
4152,"Tài chính ngân hàng (chuyên ngành Tài chính doanh nghiệp)"
4153,"Kế toán"
4154,"Quản lý Tài chính- Kế toán (Liên kết với Đại học Sunderland, Vương quốc Anh)"
4155,"Hệ thống thông tin quản lý"
4156,"Luật kinh tế"
4157,"Chỉ huy tham mưu Pháo binh"
4158,"Chỉ huy tham mưu Pháo binh"
4159,"Giáo dục Mầm non"
4160,"Giáo dục Tiểu học"
4161,"Giáo dục Chính trị"
4162,"Giáo dục Thể chất (*)"
4163,"Giáo dục Thể chất (*)"
4164,"ĐHSP Toán (THPT)"
4165,"Sư phạm Vật lý"
4166,"ĐHSP Hoá học (THPT)"
4167,"ĐHSP Ngữ văn (THPT)"
4168,"ĐHSP Địa lí"
4169,"Sư phạm Tiếng Anh"
4170,"Ngôn ngữ Tiếng Anh (*)"
4171,"Ngôn ngữ Tiếng Trung (*)"
4172,"Ngôn ngữ Tiếng Trung (*)"
4173,"Ngôn ngữ Tiếng Trung (*)"
4174,"Ngôn ngữ Tiếng Trung (*)"
4175,"Văn học"
4176,"Văn học"
4177,"Cử nhân Kinh tế"
4178,"Cử nhân Kinh tế"
4179,"Việt Nam học"
4180,"Việt Nam học"
4181,"Cử nhân Quản trị Kinh doanh"
4182,"Cử nhân Quản trị Kinh doanh"
4183,"Cử nhân Tài chính Ngân hàng"
4184,"Cử nhân Tài chính Ngân hàng"
4185,"Cử nhân Kế toán"
4186,"Cử nhân Kế toán"
4187,"Công nghệ sinh học"
4188,"Công nghệ sinh học"
4189,"Công nghệ thông tin"
4190,"Công nghệ thông tin"
4191,"Công nghệ kỹ thuật xây dựng"
4192,"Công nghệ kỹ thuật xây dựng"
4193,"Công nghệ chế tạo máy cơ khí"
4194,"Công nghệ chế tạo máy cơ khí"
4195,"Công nghệ kỹ thuật cơ điện tử"
4196,"Công nghệ kỹ thuật cơ điện tử"
4197,"Công nghệ kỹ thuật điện, điện tử"
4198,"Công nghệ kỹ thuật điện, điện tử"
4199,"Công nghệ kỹ thuật điều khiển và tự động hóa"
4200,"Công nghệ kỹ thuật điều khiển và tự động hóa"
4201,"Kiến trúc"
4202,"Kiến trúc"
4203,"Khoa học cây trồng (Chuyên ngành: Kỹ sư Nông học)"
4204,"Khoa học cây trồng (Chuyên ngành: Kỹ sư Nông học)"
4205,"Cử nhân Công tác xã hội"
4206,"Cử nhân Công tác xã hội"
4207,"Quản trị dịch vụ du lịch và lữ hành (Quản trị dịch vụ du lịch và lữ hành)"
4208,"Hệ thống thông tin quản lý (Quản trị hệ thống thông tin kinh tế)"
4209,"Kế toán (Kế toán công)"
4210,"Kế toán (Kế toán doanh nghiệp)-Chất lượng cao"
4211,"Kế toán (Kế toán doanh nghiệp)"
4212,"Kinh tế quốc tế (Kinh tế quốc tế)"
4213,"Luật kinh tế (Luật kinh tế)"
4214,"Marketing (Marketing thương mại)"
4215,"Ngôn ngữ Anh (Tiếng Anh Thương mại)"
4216,"Kinh tế (Quản lý kinh tế)"
4217,"Quản trị kinh doanh (Quản trị kinh doanh)"
4218,"Quản trị khách sạn (Quản trị khách sạn)"
4219,"Quản trị nhân lực (Quản trị nhân lực doanh nghiệp)"
4220,"Marketing (Quản trị thương hiệu)"
4221,"Tài chính - Ngân hàng (Tài chính công)"
4222,"Tài chính - Ngân hàng (Tài chính – Ngân hàng thương mại)"
4223,"Tài chính - Ngân hàng (TC-NH thương mại)-Chất lượng cao"
4224,"Thương mại điện tử (Quản trị Thương mại điện tử)"
4225,"Kinh doanh quốc tế (Thương mại quốc tế)"
4226,"Quản trị kinh doanh (Tiếng Pháp thương mại)"
4227,"Quản trị kinh doanh (Tiếng Trung thương mại)"
4228,"Sư phạm công nghệ"
4229,"Quản trị kinh doanh"
4230,"Kế toán"
4231,"Quản trị nhân lực"
4232,"Công nghệ kỹ thuật máy tính"
4233,"Công nghệ thông tin"
4234,"Công nghệ kỹ thuật cơ khí"
4235,"Công nghệ chế tạo máy"
4236,"Công nghệ kỹ thuật ôtô"
4237,"Công nghệ kỹ thuật điện, điện tử"
4238,"Công nghệ kỹ thuật điện tử, viễn thông"
4239,"Công nghệ kỹ thuật điều khiển và tự động hóa"
4240,"Kỹ thuật Sinh học"
4241,"Kỹ thuật Thực phẩm"
4242,"Kỹ thuật Hóa học"
4243,"Hóa học"
4244,"Kỹ thuật in"
4245,"Sư phạm kỹ thuật công nghiệp"
4246,"Chương trình tiên tiến Điều khiển - Tự động hóa và Hệ thống điện"
4247,"Kỹ thuật Điện"
4248,"Kỹ thuật Điều khiển - Tự động hóa"
4249,"Quản lý công nghiệp - Logistics và Quản lý chuỗi cung ứng - ĐH Northampton (Anh)"
4250,"Quản trị kinh doanh - ĐH Victoria (New Zealand)"
4251,"Kinh tế công nghiệp"
4252,"Quản lý công nghiệp"
4253,"Quản trị kinh doanh"
4254,"Kế toán"
4255,"Tài chính - Ngân hàng"
4256,"Chương trình tiên tiến Điện tử - Viễn thông"
4257,"Chương trình tiên tiến Kỹ thuật Y sinh"
4258,"Điện tử - Viễn thông - ĐH Leibniz Hannover (Đức)"
4259,"Kỹ thuật Điện tử - Viễn thông"
4260,"Kỹ thuật Môi trường"
4261,"Tiếng Anh KHKT và Công nghệ"
4262,"Tiếng Anh chuyên nghiệp quốc tế"
4263,"Kỹ thuật Nhiệt"
4264,"Công nghệ thông tin Việt-Nhật"
4265,"Công nghệ thông tin ICT"
4266,"Hệ thống thông tin - ĐH Grenoble (Pháp)"
4267,"Công nghệ thông tin - ĐH La Trobe (Úc)"
4268,"Công nghệ thông tin - ĐH Victoria (New Zealand)"
4269,"Khoa học Máy tính"
4270,"Kỹ thuật Máy tính"
4271,"Công nghệ thông tin"
4272,"Chương trình tiên tiến Cơ điện tử"
4273,"Cơ khí - Chế tạo máy - ĐH Griffith (Úc)"
4274,"Cơ điện tử - ĐH Nagaoka (Nhật Bản)"
4275,"Kỹ thuật Cơ điện tử"
4276,"Kỹ thuật Cơ khí"
4277,"Toán-Tin"
4278,"Hệ thống thông tin quản lý"
4279,"Chương trình tiên tiến KHKT Vật liệu"
4280,"Kỹ thuật Vật liệu"
4281,"Kỹ thuật hạt nhân"
4282,"Vật lý kỹ thuật"
4283,"Chương trình tiên tiến Kỹ thuật Ô tô"
4284,"Kỹ thuật Ô tô"
4285,"Kỹ thuật Cơ khí động lực"
4286,"Kỹ thuật Hàng không"
4287,"Kỹ thuật Tàu thủy"
4288,"Quản trị kinh doanh - ĐH Troy (Hoa Kỳ)"
4289,"Khoa học máy tính - ĐH Troy (Hoa Kỳ)"
4290,"Kỹ thuật Dệt"
4291,"Công nghệ May"
4292,"Dinh dưỡng học"
4293,"Công tác xã hội"
4294,"Chính trị học"
4295,"Xây dựng Đảng và chính quyền nhà nước"
4296,"Quản lý nhà nước"
4297,"Luật"
4298,"Công tác xã hội"
4299,"Quản trị kinh doanh"
4300,"Kế toán"
4301,"Khoa học máy tính"
4302,"Công nghệ thông tin"
4303,"Công nghệ kỹ thuật cơ khí"
4304,"Công nghệ chế tạo máy"
4305,"Công nghệ kỹ thuật cơ điện tử"
4306,"Công nghệ kỹ thuật ôtô"
4307,"Công nghệ kỹ thuật điện, điện tử"
4308,"Công nghệ kỹ thuật điều khiển và tự động hóa"
4309,"Sư Phạm Toán"
4310,"Ngôn ngữ Anh"
4311,"Kế toán"
4312,"Công nghệ sinh học"
4313,"Công nghệ thông tin"
4314,"Công nghệ kỹ thuật xây dựng"
4315,"Công nghệ kỹ thuật môi trường"
4316,"Công nghệ thực phẩm"
4317,"Khoa học cây trồng"
4318,"Nuôi trồng thủy sản"
4319,"Giáo dục Mầm non"
4320,"Giáo dục Mầm non"
4321,"GD Tiểu học tiếng Jrai"
4322,"GD Tiểu học tiếng Jrai"
4323,"Giáo dục Tiểu học"
4324,"Giáo dục Tiểu học - Tiếng J'rai"
4325,"Giáo dục Tiểu học - Tiếng J'rai"
4326,"Giáo dục Chính trị"
4327,"Giáo dục Chính trị"
4328,"Giáo dục Chính trị"
4329,"Giáo dục Thể chất"
4330,"Giáo dục Thể chất"
4331,"Sư phạm Toán học"
4332,"Sư phạm Vật lý"
4333,"Sư phạm Hóa học"
4334,"Sư phạm Sinh học"
4335,"Sư phạm Ngữ văn"
4336,"Sư phạm Tiếng Anh"
4337,"Ngôn ngữ Anh"
4338,"Triết học"
4339,"Triết học"
4340,"Văn học"
4341,"Kinh tế"
4342,"Kinh tế"
4343,"Quản trị kinh doanh"
4344,"Quản trị kinh doanh"
4345,"Tài chính – Ngân hàng"
4346,"Kế toán"
4347,"Kế toán"
4348,"Sinh học"
4349,"Công nghệ Sinh học"
4350,"Công nghệ sinh học"
4351,"Công nghệ thông tin"
4352,"Công nghệ thông tin"
4353,"Công nghệ kỹ thuật môi trường"
4354,"Công nghệ kỹ thuật môi trường"
4355,"Công nghệ sau thu hoạch"
4356,"Công nghệ sau thu hoạch"
4357,"Chăn nuôi"
4358,"Chăn nuôi"
4359,"Chăn nuôi"
4360,"Khoa học cây trồng"
4361,"Khoa học cây trồng"
4362,"Bảo vệ thực vật"
4363,"Bảo vệ thực vật"
4364,"Kinh tế nông nghiệp"
4365,"Lâm sinh"
4366,"Lâm sinh"
4367,"Quản lý tài nguyên rừng"
4368,"Quản lý tài nguyên rừng"
4369,"Thú y"
4370,"Thú y"
4371,"Thú y"
4372,"Y đa khoa"
4373,"Y đa khoa (Hệ liên thông)"
4374,"Xét nghiệm y học"
4375,"Điều dưỡng"
4376,"Quản lý đất đai"
4377,"Quản lý đất đai"
4378,"Quản trị kinh doanh (Cử nhân)"
4379,"Công nghệ thông tin"
4380,"Công nghệ kỹ thuật máy tính"
4381,"Câp thoát nước"
4382,"Công nghệ thông tin"
4383,"Công nghệ kỹ thuật vật liệu xây dựng"
4384,"Công nghệ Kỹ thuật Môi trường"
4385,"Kỹ thuật cơ khí (chuyên ngành: Máy xây dựng)"
4386,"Kỹ thuật cơ khí (chuyên ngành: Cơ giới hoá xây dựng)"
4387,"Kỹ thuật Trắc địa - Bản đồ (Chuyên ngành: Kỹ thuật Trắc địa xây dựng - Địa chính)"
4388,"Kiến trúc"
4389,"Quy hoạch Vùng và Đô thị"
4390,"Kỹ thuật công trình xây dựng (chuyên ngành: Xây dựng Dân dụng và Công nghiệp)"
4391,"Kỹ thuật công trình xây dựng (chuyên ngành: Hệ thống kỹ thuật trong công trình)"
4392,"Kỹ thuật công trình xây dựng (chuyên ngành: Xây dựng Cảng - Đường thuỷ)"
4393,"Kỹ thuật công trình xây dựng (chuyên ngành: Xây dựng Thuỷ lợi - Thuỷ điện)"
4394,"Kỹ thuật công trình xây dựng (chuyên ngành: Tin học xây dựng)"
4395,"Kỹ thuật Công trình biển"
4396,"Kỹ thuật xây dựng công trình Giao thông (Chuyên ngành: Xây dựng Cầu đường)"
4397,"Kinh tê xây dụng"
4398,"Quản lý xây dựng (chuyên ngành: Kinh tế và Quản lý đô thị)."
4399,"Quản lý xây dựng (chuyên ngành:Kinh tế và Quản lý Bất động sản)."
4400,"Kỹ thuật phần mềm"
4401,"Công nghệ thông tin"
4402,"Kỹ thuật cơ - điện tử"
4403,"Kỹ thuật điện, điện tử"
4404,"Kỹ thuật điều khiển và tự động hóa"
4405,"Kỹ thuật xây dựng"
4406,"Quản trị kinh doanh"
4407,"Tài chính và Kế toán*"
4408,"Khoa học máy tính"
4409,"Kỹ thuật cơ khí"
4410,"Kỹ thuật điện và công nghệ thông tin"
4411,"Kiến trúc"
4412,"Kỹ thuật xây dựng"
4413,"Kỹ thuật xây dựng (Gồm các ngành: Kỹ thuật công trình thủy, Kỹ thuật công trình xây dựng, Kỹ thuật xây dựng công trình giao thông, Công nghệ kỹ thuật xây dựng Quản lý xây dựng, Kỹ thuật công"
4414,"Kỹ thuật tài nguyên nước (Gồm các ngành: Kỹ thuật tài nguyên nước, Thủy văn)"
4415,"Kỹ thuật hạ tầng (Gồm các ngành: Kỹ thuật cơ sở hạ tầng, Cấp thoát nước)"
4416,"Kỹ thuật trắc địa - bản đồ"
4417,"Kỹ thuật cơ khí"
4418,"Kỹ thuật điện, điện tử"
4419,"Công nghệ thông tin (Gồm các ngành: Công nghệ thông tin, Hệ thống thông tin, Kỹ thuật phần mềm)"
4420,"Kỹ thuật môi trường"
4421,"Kỹ thuật hóa học"
4422,"Kinh tế"
4423,"Quản trị kinh doanh"
4424,"Kế toán"
4425,"Chương trình tiên tiến ngành Kỹ thuật xây dựng"
4426,"Chương trình tiên tiến ngành Kỹ thuật tài nguyên nước"
4427,"Kỹ thuật xây dựng (Gồm các ngành:Kỹ thuật công trình thủy, Kỹ thuật công trình giao thông, Công nghệ kỹ thuật xây dựng.)"
4428,"Kỹ thuật tài nguyên nước"
4429,"Công nghệ thông tin (Gồm các ngành: Công nghệ thông tin, Kỹ thuật phần mềm.)"
4430,"Kế toán"
4431,"Cấp thoát nước"
4432,"Sư phạm Kỹ thuật công nghiệp"
4433,"Ngôn ngữ Anh"
4434,"Công nghệ chế tạo máy"
4435,"Công nghệ kỹ thuật ô tô"
4436,"Công nghệ kỹ thuật điện, điện tử"
4437,"Quản lý công nghiệp"
4438,"Kinh tế công nghiệp"
4439,"Kỹ thuật cơ khí"
4440,"Kỹ thuật cơ - điện tử"
4441,"Kỹ thuật điện, điện tử"
4442,"Kỹ thuật Điện tử, Truyền thông: Điện tử viễn thông; Kỹ thuật điện tử"
4443,"Kỹ thuật Máy tính: Tin học Công nghiệp"
4444,"Kỹ thuật Điều khiển và Tự động hoá:Tự động hóa Xí nghiệp Công nghiệp; Kỹ thuật Điều khiển"
4445,"Kỹ thuật vật liệu"
4446,"Kỹ thuật Môi trường"
4447,"Kỹ thuật công trình xây dựng: Xây dựng dân dụng và công nghiệp"
4448,"Kỹ thuật xây dựng công trình giao thông"
4449,"Kỹ thuật Cơ khí - Chương trình tiên tiến"
4450,"Kỹ thuật Điện - Chương trình tiên tiến"
4451,"Thiết kế công nghiệp"
4452,"Thiết kế nội thất"
4453,"Kinh tế"
4454,"Quản trị kinh doanh"
4455,"Quản trị dịch vụ du lịch và Lữ hành"
4456,"Kế toán"
4457,"Công nghệ sinh học"
4458,"Công nghệ sinh học (chất lượng cao)"
4459,"Khoa học môi trường"
4460,"Hệ thống thông tin"
4461,"Công nghệ kỹ thuật cơ điện tử"
4462,"Công nghệ kỹ thuật ô tô"
4463,"Công thôn"
4464,"Công nghệ vật liệu"
4465,"Kỹ thuật cơ khí"
4466,"Kỹ thuật cơ khí (chất lượng cao)"
4467,"Công nghệ chế biến lâm sản"
4468,"Công nghệ chế biến lâm sản (chất lượng cao)"
4469,"Kiến trúc cảnh quan"
4470,"Kỹ thuật công trình xây dựng"
4471,"Khuyến nông"
4472,"Chăn nuôi"
4473,"Khoa học cây trồng"
4474,"Bảo vệ thực vật"
4475,"Kinh tế nông nghiệp"
4476,"Lâm nghiệp"
4477,"Lâm nghiệp (Tiếng Anh)"
4478,"Lâm nghiệp đô thị"
4479,"Lâm sinh"
4480,"Quản lý tài nguyên rừng (Kiểm lâm)"
4481,"Thú y"
4482,"Công tác xã hội"
4483,"Quản lí tài nguyên thiên nhiên"
4484,"Quản lý đất đai"
4485,"Quản lý tài nguyên thiên nhiên *(T.Việt)"
4486,"Quản lý tài nguyên thiên nhiên (CT tiên tiến)- Tiếng Anh"
4487,"Thiết kế nội thất"
4488,"Kinh tế"
